wid,wname,wdesc,wtype,wimgURL
1,Skeumorphic Design,made this in Adobe Illustrator.,design,/img/camera.png
2,spinner,made this in illustrator specifically for the website.,design,/img/heroHead.png
5,Typography Sun,Made this for a School Project.,design,/img/TypographySun.png
6,Magazine Design,Made this for a school project in Adobe Indesign.,web,/img/magPage.jpg
7,Game Project,Screenshot of a game that i made in P5.js as a project of the Foundations Of Programming course. ,game,/img/gone.png
